function_name,key,path,time
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:03:32
register_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:04:31
save_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:04:31
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:04:31
register_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:05:19
save_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:05:19
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:05:19
register_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:05:35
save_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:05:35
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:05:35
register_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:07:03
save_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:07:03
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:07:03
register_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:09:06
save_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:09:06
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:09:06
register_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:10:06
save_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:10:06
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:10:06
register_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:10:56
save_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:10:56
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:10:56
register_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:14:44
save_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:14:44
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:14:44
register_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:26:24
save_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:26:24
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:26:24
register_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:28:05
save_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:28:05
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:28:05
register_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:28:40
save_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:28:40
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:28:40
register_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:40:52
save_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:40:58
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:40:58
register_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:41:28
save_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:41:28
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:41:28
register_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:42:39
save_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:42:39
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:42:39
register_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:45:42
save_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:45:42
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:45:42
register_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:48:33
save_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:48:33
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:48:33
register_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:51:11
save_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:51:11
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 10:51:11
register_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 18:31:18
save_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 18:31:22
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 18:31:22
register_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 18:36:47
save_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 18:36:47
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 18:36:47
register_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:38:11
save_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:38:11
load_data,lorenz_raw_1_to_2000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:38:11
register_data,lorenz_raw_1_to_10000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:39:36
save_data,lorenz_raw_1_to_10000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:39:36
load_data,lorenz_raw_1_to_10000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:39:36
register_data,lorenz_raw_1_to_50000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:40:29
save_data,lorenz_raw_1_to_50000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:40:29
load_data,lorenz_raw_1_to_50000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:40:29
register_data,lorenz_raw_1_to_50000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:42:06
save_data,lorenz_raw_1_to_50000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:42:06
load_data,lorenz_raw_1_to_50000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:42:06
register_data,lorenz_raw_1_to_50000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:43:04
save_data,lorenz_raw_1_to_50000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:43:05
load_data,lorenz_raw_1_to_50000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:43:05
register_data,lorenz_raw_1_to_50000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:44:24
save_data,lorenz_raw_1_to_50000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:44:24
load_data,lorenz_raw_1_to_50000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:44:24
register_data,lorenz_raw_1_to_50000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:48:06
save_data,lorenz_raw_1_to_50000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:48:06
load_data,lorenz_raw_1_to_50000,C:/Users/theod/Documents/Machine-Learning-Experiments_v0.4/storage/data sets/raw/,2024-04-02 19:48:06
